MainBranch,Employment,Country,US_State,Age1stCode,YearsCode,YearsCodePro,OrgSize,CompFreq,OpSys,SOVisitFreq,SOAccount,SOPartFreq,Age,Gender,Trans,ConvertedCompYearly
I am a developer by profession,Employed full-time,Portugal,NA,11 - 17 years,17,9,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,43239
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,15,12,"5,000 to 9,999 employees",Yearly,Windows Subsystem for Linux (WSL),A few times per week,Yes,A few times per week,25-34 years old,Man,No,71345
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,7,4,10 to 19 employees,Monthly,Windows,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,40212
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,11,4,10 to 19 employees,Yearly,Windows,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,34591
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,4,2,100 to 499 employees,Monthly,Windows,A few times per week,Yes,A few times per month or weekly,18-24 years old,Man,No,24300
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,9,4,2 to 9 employees,Yearly,MacOS,Daily or almost daily,No,NA,25-34 years old,Man,No,38375
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,16,8,10 to 19 employees,Yearly,Windows,A few times per week,Yes,A few times per week,25-34 years old,Man,No,36753
I am a developer by profession,Employed full-time,France,NA,25 - 34 years,12,7,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,A few times per week,25-34 years old,Man,No,51887
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Italy,NA,11 - 17 years,3,5,100 to 499 employees,Yearly,Windows,A few times per week,No,NA,55-64 years old,Man,No,43239
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,19,6,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,67561
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,10,3,20 to 99 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,71093
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,23,1,100 to 499 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,73507
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,9,3,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,64859
I am a developer by profession,Employed full-time,Spain,NA,5 - 10 years,18,11,"10,000 or more employees",Yearly,Linux-based,Less than once per month or monthly,Yes,Less than once per month or monthly,18-24 years old,Man,No,34591
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,7,4,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per week,18-24 years old,Man,No,32315
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,14,7,"10,000 or more employees",Yearly,Windows,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,48644
I am a developer by profession,Employed full-time,Germany,NA,35 - 44 years,25,20,10 to 19 employees,Monthly,Windows Subsystem for Linux (WSL),A few times per week,No,NA,35-44 years old,Man,No,84312
I am a developer by profession,Employed full-time,Spain,NA,5 - 10 years,22,18,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,A few times per week,35-44 years old,Man,No,43239
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,15,9,20 to 99 employees,Monthly,Windows,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,57072
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,12,12,"1,000 to 4,999 employees",Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,121979
I am a developer by profession,Employed full-time,Canada,NA,5 - 10 years,10,2,100 to 499 employees,Yearly,Windows Subsystem for Linux (WSL),A few times per week,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,42354
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,34,25,10 to 19 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,Yes,76750
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,16,14,"10,000 or more employees",Yearly,MacOS,Multiple times per day,Yes,A few times per week,35-44 years old,Man,No,63530
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,21,18,100 to 499 employees,Monthly,Windows,Multiple times per day,Yes,A few times per week,25-34 years old,Man,No,804
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,15,6,"Just me - I am a freelancer, sole proprietor, etc.",Monthly,Windows,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,10860
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,20,5,500 to 999 employees,Yearly,Windows,Less than once per month or monthly,Yes,Less than once per month or monthly,25-34 years old,Man,No,42656
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,7,5,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,77831
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,10,6,"5,000 to 9,999 employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,76317
I am a developer by profession,Employed full-time,Norway,NA,11 - 17 years,11,3,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,67327
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,7,Less than 1 year,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,29730
I am a developer by profession,Employed full-time,Canada,NA,5 - 10 years,14,2,"10,000 or more employees",Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,113447
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,20,17,"10,000 or more employees",Monthly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,90804
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,36,23,"5,000 to 9,999 employees",Monthly,Other (please specify):,Multiple times per day,Yes,Multiple times per day,45-54 years old,Man,No,57072
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Spain,NA,11 - 17 years,18,6,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,57292
I am a developer by profession,Employed full-time,Italy,NA,35 - 44 years,25,15,100 to 499 employees,Monthly,Windows,Multiple times per day,Yes,A few times per week,35-44 years old,Man,No,20760
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,14,3,2 to 9 employees,Monthly,MacOS,Less than once per month or monthly,Yes,Less than once per month or monthly,25-34 years old,Man,No,56424
I am a developer by profession,Employed full-time,France,NA,5 - 10 years,15,5,20 to 99 employees,Yearly,MacOS,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,59454
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,12,9,100 to 499 employees,Yearly,Windows,Multiple times per day,Yes,Daily or almost daily,35-44 years old,Man,No,70264
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,10,5,"1,000 to 4,999 employees",Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,56211
I am a developer by profession,Employed full-time,Germany,NA,25 - 34 years,12,6,20 to 99 employees,Monthly,Linux-based,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,9732
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,11,5,20 to 99 employees,Monthly,Linux-based,Multiple times per day,Yes,A few times per week,25-34 years old,Man,No,25944
I am a developer by profession,Employed full-time,Italy,NA,5 - 10 years,20,1,10 to 19 employees,Monthly,Linux-based,Multiple times per day,No,NA,25-34 years old,Man,No,22056
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,4,3,10 to 19 employees,Yearly,MacOS,A few times per week,No,NA,25-34 years old,Man,No,32429
I am a developer by profession,Employed full-time,Spain,NA,35 - 44 years,7,5,2 to 9 employees,Monthly,Windows,Multiple times per day,Yes,A few times per week,45-54 years old,Man,No,18804
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,7,1,10 to 19 employees,Monthly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,25944
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,24,22,10 to 19 employees,Monthly,Linux-based,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,50592
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,14,7,500 to 999 employees,Yearly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,58373
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,16,10,"5,000 to 9,999 employees",Monthly,MacOS,Daily or almost daily,No,NA,25-34 years old,Man,No,51888
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,15,3,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,83352
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,10,5,20 to 99 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,32429
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,10,4,100 to 499 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,59454
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,7,1,20 to 99 employees,Yearly,Windows,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,51887
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,12,9,500 to 999 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,78263
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,10,3,10 to 19 employees,Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,34591
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,18,12,20 to 99 employees,Monthly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,75936
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,25 - 34 years,11,14,100 to 499 employees,Yearly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,45-54 years old,Man,No,64630
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,12,4,20 to 99 employees,Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,32429
I am a developer by profession,Employed full-time,Poland,NA,18 - 24 years,7,5,20 to 99 employees,Monthly,Linux-based,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,45564
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,12,7,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,43239
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,12,5,10 to 19 employees,Monthly,MacOS,Multiple times per day,No,NA,25-34 years old,Man,No,59676
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,20,13,2 to 9 employees,Yearly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,35-44 years old,Man,No,90154
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,25,20,20 to 99 employees,Monthly,Windows,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,No,61368
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,25,18,10 to 19 employees,Monthly,MacOS,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,121572
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Spain,NA,18 - 24 years,22,15,"1,000 to 4,999 employees",Yearly,MacOS,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,No,102693
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,30,22,500 to 999 employees,Monthly,Windows,Multiple times per day,Yes,Less than once per month or monthly,35-44 years old,Man,No,75936
I am a developer by profession,Employed full-time,Poland,NA,18 - 24 years,8,5,"1,000 to 4,999 employees",Monthly,MacOS,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,50124
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,30,15,20 to 99 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,35-44 years old,Man,No,112456
I am a developer by profession,Employed full-time,Italy,NA,5 - 10 years,15,13,2 to 9 employees,Yearly,Windows,Multiple times per day,Yes,A few times per week,35-44 years old,Man,No,64859
I am a developer by profession,Employed full-time,Finland,NA,18 - 24 years,3,3,"10,000 or more employees",Monthly,Windows,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,46704
I am a developer by profession,Employed full-time,Belgium,NA,25 - 34 years,3,2,20 to 99 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,28536
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,7,5,"10,000 or more employees",Yearly,Windows,Multiple times per day,Yes,A few times per week,25-34 years old,Woman,No,46915
I am a developer by profession,Employed full-time,Spain,NA,5 - 10 years,20,13,100 to 499 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,32429
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Spain,NA,18 - 24 years,6,2,20 to 99 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,18-24 years old,Woman,No,28105
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,10,4,500 to 999 employees,Monthly,Windows,Multiple times per day,Yes,A few times per week,25-34 years old,Man,No,51888
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,20,10,2 to 9 employees,Monthly,MacOS,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,46704
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,12,10,20 to 99 employees,Monthly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,59016
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,9,4,100 to 499 employees,Monthly,Linux-based,Multiple times per day,Yes,A few times per month or weekly,18-24 years old,Man,No,42528
I am a developer by profession,Employed full-time,Belgium,NA,5 - 10 years,14,2,2 to 9 employees,Monthly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,38916
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,13,7,10 to 19 employees,Monthly,Windows,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,53844
I am a developer by profession,Employed full-time,Switzerland,NA,5 - 10 years,22,19,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,81319
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,15,11,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,73639
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,7,4,20 to 99 employees,Monthly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,18-24 years old,Man,No,35028
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,10,5,500 to 999 employees,Yearly,MacOS,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,59454
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,20,6,100 to 499 employees,Monthly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,41004
I am a developer by profession,Employed full-time,Poland,NA,18 - 24 years,5,4,10 to 19 employees,Monthly,Windows,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,37356
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,9,Less than 1 year,500 to 999 employees,Yearly,MacOS,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,50806
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,6,3,20 to 99 employees,Monthly,MacOS,A few times per week,No,NA,18-24 years old,Man,No,19740
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,15,6,"10,000 or more employees",Yearly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,170170
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,24,18,"1,000 to 4,999 employees",Yearly,Windows,A few times per month or weekly,Yes,A few times per month or weekly,35-44 years old,Man,No,71345
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,12,9,I don’t know,Monthly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,19392
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,8,3,100 to 499 employees,Yearly,MacOS,A few times per month or weekly,No,NA,25-34 years old,Man,No,75669
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Switzerland,NA,11 - 17 years,6,5,"10,000 or more employees",Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,108098
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,21,16,2 to 9 employees,Monthly,MacOS,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,1245288
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,6,4,"10,000 or more employees",Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,57551
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,25 - 34 years,7,2,100 to 499 employees,Weekly,Linux-based,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,65900
I am a developer by profession,Employed full-time,Portugal,NA,11 - 17 years,13,12,20 to 99 employees,Yearly,MacOS,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,48644
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,8,3,20 to 99 employees,Monthly,MacOS,Daily or almost daily,No,NA,18-24 years old,Man,No,11676
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,4,NA,10 to 19 employees,Monthly,Windows,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,18300
I am a developer by profession,Employed full-time,Norway,NA,11 - 17 years,21,13,20 to 99 employees,Yearly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,64737
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,22,2,"1,000 to 4,999 employees",Yearly,Linux-based,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,47826
I am a developer by profession,Employed full-time,France,NA,5 - 10 years,14,5,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,37834
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,15,9,20 to 99 employees,Monthly,Linux-based,Daily or almost daily,Yes,A few times per week,35-44 years old,Man,No,22776
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,27,23,10 to 19 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,45-54 years old,Man,No,145000
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,13,8,"1,000 to 4,999 employees",Yearly,MacOS,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,47563
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,8,2,2 to 9 employees,Yearly,Windows,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,37834
I am a developer by profession,Employed full-time,France,NA,25 - 34 years,6,3,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,50806
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,23,21,20 to 99 employees,Monthly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,64860
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,40,25,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,95652
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,19,15,"1,000 to 4,999 employees",Monthly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,690240
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,10,6,"10,000 or more employees",Monthly,Windows Subsystem for Linux (WSL),A few times per week,No,NA,25-34 years old,Man,No,39492
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,37,26,20 to 99 employees,Yearly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,45-54 years old,Man,No,111814
I am a developer by profession,Employed full-time,Iceland,NA,18 - 24 years,4,2,"1,000 to 4,999 employees",Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,54564
I am a developer by profession,Employed full-time,Spain,NA,25 - 34 years,17,15,100 to 499 employees,Yearly,Windows,A few times per week,No,NA,35-44 years old,Man,No,43239
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,9,9,100 to 499 employees,Yearly,Windows,A few times per week,No,NA,25-34 years old,Man,No,81433
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,10,4,10 to 19 employees,Yearly,Linux-based,Multiple times per day,Yes,A few times per week,18-24 years old,Man,No,37834
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,5,Less than 1 year,"1,000 to 4,999 employees",Monthly,Linux-based,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,50316
I am a developer by profession,Employed full-time,Ireland,NA,11 - 17 years,9,1,100 to 499 employees,Weekly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,1513350
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,9,4,20 to 99 employees,Yearly,MacOS,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,140527
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Sweden,NA,11 - 17 years,10,5,500 to 999 employees,Monthly,Windows,Daily or almost daily,No,NA,25-34 years old,Man,No,45408
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,8,2,100 to 499 employees,Monthly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,36300
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,5,3,"5,000 to 9,999 employees",Monthly,Linux-based,NA,NA,NA,18-24 years old,Man,No,75936
I am a developer by profession,Employed full-time,Portugal,NA,5 - 10 years,20,14,20 to 99 employees,Yearly,MacOS,A few times per week,Not sure/can't remember,NA,35-44 years old,Man,No,110502
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,35,29,100 to 499 employees,Yearly,Windows,Multiple times per day,Yes,A few times per week,45-54 years old,Man,No,132355
I am a developer by profession,Employed full-time,Italy,NA,5 - 10 years,13,9,20 to 99 employees,Monthly,Windows,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,27240
I am a developer by profession,Employed full-time,Poland,NA,18 - 24 years,5,2,20 to 99 employees,Monthly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,18-24 years old,Man,No,25512
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,21,20,2 to 9 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,45-54 years old,Man,No,37834
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,27,16,10 to 19 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,132961
I am a developer by profession,Employed full-time,Portugal,NA,18 - 24 years,12,6,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,41077
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,15,6,20 to 99 employees,Yearly,Linux-based,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,54675
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,20,13,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,49160
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,17,12,"10,000 or more employees",Monthly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,64860
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,10,7,20 to 99 employees,Yearly,Windows,Less than once per month or monthly,Yes,Less than once per month or monthly,25-34 years old,Man,No,62774
I am a developer by profession,Employed full-time,Ireland,NA,25 - 34 years,7,1,500 to 999 employees,Yearly,MacOS,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,48644
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,12,7,"10,000 or more employees",Yearly,MacOS,A few times per month or weekly,Yes,A few times per month or weekly,25-34 years old,Man,No,118908
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,13,10,10 to 19 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,64630
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,12,7,"1,000 to 4,999 employees",Yearly,Linux-based,Less than once per month or monthly,Yes,Less than once per month or monthly,25-34 years old,Man,No,56211
I am a developer by profession,Employed full-time,Canada,NA,25 - 34 years,5,4,100 to 499 employees,Yearly,Linux-based,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Woman,No,47270
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,4,2,10 to 19 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,71850
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,18,13,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,A few times per week,35-44 years old,Man,No,75631
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,15,10,"10,000 or more employees",Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,102693
I am a developer by profession,Employed full-time,Belgium,NA,45 - 54 years,29,26,"5,000 to 9,999 employees",Yearly,Windows,A few times per month or weekly,Yes,A few times per month or weekly,45-54 years old,Man,No,86478
I am a developer by profession,Employed full-time,Belgium,NA,11 - 17 years,14,Less than 1 year,100 to 499 employees,Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,50806
I am a developer by profession,Employed full-time,Switzerland,NA,18 - 24 years,12,6,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Man,No,147391
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,13,8,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,48644
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,10,2,100 to 499 employees,Monthly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,18-24 years old,Man,No,55776
