ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
34790,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Books / Physical media",13,11,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",100 to 499 employees,USD	United States dollar,93365,Yearly,C#;HTML/CSS;JavaScript;PHP;PowerShell;SQL;VBA,C#;F#;HTML/CSS;JavaScript;Node.js;PowerShell;SQL,Microsoft SQL Server;MySQL,Elasticsearch;Microsoft SQL Server;Redis,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,Angular;Angular.js;ASP.NET;ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;React Native,Git,Docker;Git;Kubernetes;Xamarin,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,93365
34830,I am a developer by profession,Employed full-time,United States of America,Indiana,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification;Books / Physical media,25,25,"Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,140000,Yearly,Java,JavaScript;Node.js,Microsoft SQL Server,DynamoDB;MongoDB,AWS;Microsoft Azure,AWS,Spring,Express;React.js,NA,NA,Git,NA,Eclipse;IntelliJ;Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,140000
34845,I am a developer by profession,Employed full-time,United States of America,Georgia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Friend or family member;Books / Physical media,35,20,"Developer, full-stack;Developer, back-end","10,000 or more employees",USD	United States dollar,120000,Yearly,Bash/Shell;Ruby,Bash/Shell;C;Ruby;TypeScript,MariaDB,NA,NA,NA,Ruby on Rails,Express;React.js,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,"White or of European descent;Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",None of the above,"Or, in your own words:",Appropriate in length,Easy,120000
34855,I am a developer by profession,Employed full-time,United States of America,Arizona,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Forum;Friend or family member,15,13,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end","10,000 or more employees",USD	United States dollar,125000,Yearly,C#;HTML/CSS;JavaScript;PowerShell;SQL,C#;Dart;HTML/CSS;JavaScript;PowerShell;Ruby,Elasticsearch;Microsoft SQL Server,Elasticsearch;Firebase;Microsoft SQL Server;Redis,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,ASP.NET;ASP.NET Core ;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;Flutter,Git,Git,Visual Studio,Visual Studio;Visual Studio Code,Windows,Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,125000
34880,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Books / Physical media",7,6,"Developer, full-stack","10,000 or more employees",USD	United States dollar,127000,Yearly,C#;HTML/CSS;JavaScript;Node.js;PowerShell;SQL;TypeScript,C#;HTML/CSS;JavaScript;Node.js;PowerShell;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,NA,NA,ASP.NET Core ;Express;Vue.js,ASP.NET Core ;Express;Vue.js,.NET Core / .NET 5,.NET Core / .NET 5,Git,Git;Xamarin,Visual Studio;Visual Studio Code;Webstorm,Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,127000
34900,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School,35,30,"Developer, desktop or enterprise applications;Developer, back-end",20 to 99 employees,USD	United States dollar,170000,Yearly,Java;Rust,Rust,PostgreSQL,PostgreSQL,AWS,AWS,NA,NA,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,IntelliJ;Visual Studio Code,Visual Studio Code,Linux-based,Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Not sure,No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,170000
34945,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Pennsylvania,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",4,Less than 1 year,Data scientist or machine learning specialist;Student;Data or business analyst,"10,000 or more employees",USD	United States dollar,800,Weekly,Matlab;Python;R,Python;R,Oracle,Oracle,Microsoft Azure,Microsoft Azure,NA,NA,NumPy;Pandas,NumPy;Pandas,Git,Git,IPython/Jupyter;Notepad++;RStudio,IPython/Jupyter;RStudio,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Play games,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not at all",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Too long,Easy,40000
34975,I am a developer by profession,Employed full-time,United States of America,Maine,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,47,41,"Developer, back-end",10 to 19 employees,USD	United States dollar,125000,Yearly,HTML/CSS;Python;SQL,JavaScript;Python;SQL,MongoDB,MongoDB;Redis,AWS,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,Pandas,Apache Spark;NumPy;Pandas,Git,Ansible;Git,NetBeans,NetBeans,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,I am deaf / hard of hearing,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,125000
34985,I am a developer by profession,Employed full-time,United States of America,Ohio,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Colleague;Books / Physical media",15,10,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,145000,Yearly,Bash/Shell;C#;Python;SQL;TypeScript,Bash/Shell;Elixir;Julia;LISP;Python;SQL,Microsoft SQL Server;PostgreSQL;Redis,Redis,AWS;Google Cloud Platform;Heroku;Microsoft Azure,AWS,ASP.NET Core ;Django;Flask;React.js,NA,.NET Core / .NET 5,NumPy;Pandas;TensorFlow,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes,IntelliJ;PyCharm;Sublime Text;Visual Studio,PyCharm;Sublime Text,Other (please specify):,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Prefer to self-describe:,"White or of European descent;Or, in your own words:;Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)",None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);Or, in your own words:",NA,Easy,145000
34995,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):;Colleague;Books / Physical media",5,2,Other (please specify):,10 to 19 employees,USD	United States dollar,100000,Monthly,Assembly;C;C++;Python,NA,MariaDB,NA,NA,NA,NA,NA,NA,NA,Git,NA,Visual Studio;Visual Studio Code;Webstorm,NA,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Prefer not to say,Prefer not to say,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,1200000
35015,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification;Books / Physical media",36,33,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Other (please specify):;Developer, back-end",100 to 499 employees,USD	United States dollar,2950,Weekly,C#;HTML/CSS;JavaScript;TypeScript,C#;HTML/CSS;JavaScript;TypeScript,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,AWS;Microsoft Azure,Angular;ASP.NET Core ,Angular;ASP.NET Core ,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git,Git;Xamarin,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,No,NA,"No, not really",No,55-64 years old,Man,No,Straight / Heterosexual,Prefer not to say,Prefer not to say,Prefer not to say,Appropriate in length,Easy,147500
35095,I am a developer by profession,Employed full-time,United States of America,New York,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp;School;Online Courses or Certification;Books / Physical media,6,Less than 1 year,"Developer, back-end;Data or business analyst",500 to 999 employees,USD	United States dollar,58600,Yearly,JavaScript;Node.js;Python;SQL,JavaScript;Node.js;Python;SQL;TypeScript,Oracle;PostgreSQL,PostgreSQL,Heroku,AWS;Heroku,Django;Express;Flask;React.js,Django;Express;React.js,NA,NA,Git,Git,Visual Studio Code,Visual Studio Code,Windows,Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,58600
35120,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification;Books / Physical media,19,15,"Developer, front-end;Developer, desktop or enterprise applications;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Developer, embedded applications or devices;Data or business analyst;Designer;Engineering manager;Engineer, site reliability;Product manager;Senior Executive (C-Suite, VP, etc.)","10,000 or more employees",USD	United States dollar,180000,Yearly,HTML/CSS;Java;JavaScript;Node.js;PHP;SQL,HTML/CSS;Java;JavaScript;Node.js;PHP;SQL,Firebase,Firebase;SQLite,Google Cloud Platform,AWS;Google Cloud Platform;Microsoft Azure,jQuery;Spring,jQuery;Spring,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Eclipse;PHPStorm;Sublime Text;Webstorm,Eclipse;PHPStorm;Sublime Text;Webstorm,MacOS,Visit Stack Overflow;Google it;Watch help / tutorial videos;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, definitely",Yes,35-44 years old,Man,No,Prefer not to say,NA,Prefer not to say,Prefer not to say,Too long,Difficult,180000
35190,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",7,4,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,199800,Yearly,Bash/Shell;Go;HTML/CSS;Node.js;Python;SQL;TypeScript,Go;Kotlin;Node.js;SQL;TypeScript,Elasticsearch;MySQL;Redis,Elasticsearch;MySQL;Redis,Microsoft Azure,AWS,React.js,React.js,NumPy;Pandas,Flutter,Docker;Git;Kubernetes;Puppet;Terraform;Yarn,Docker;Git;Kubernetes;Terraform;Yarn,Visual Studio Code,Visual Studio Code,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,Yes,25-34 years old,Man,No,Bisexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,199800
35245,I am a developer by profession,Employed full-time,United States of America,California,NA,"Associate degree (A.A., A.S., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",18,12,"Developer, full-stack;Database administrator;System administrator","1,000 to 4,999 employees",USD	United States dollar,90000,Yearly,C;C#;HTML/CSS;JavaScript;PowerShell;SQL,C#;HTML/CSS;JavaScript;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server;MongoDB;PostgreSQL,NA,NA,ASP.NET;ASP.NET Core ;jQuery,ASP.NET;ASP.NET Core ;jQuery,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git,Git,Atom;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,90000
35265,I am a developer by profession,Employed full-time,United States of America,California,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",16,13,"Developer, embedded applications or devices","1,000 to 4,999 employees",USD	United States dollar,210000,Yearly,Assembly;Bash/Shell;C;C++;Go;HTML/CSS;JavaScript;Perl;Ruby;TypeScript,Assembly;Bash/Shell;C;Clojure;Go,NA,NA,AWS;DigitalOcean,AWS;DigitalOcean;Microsoft Azure,NA,NA,NA,NA,Docker;Git,Ansible;Docker;Git,Emacs;Neovim;Vim,Emacs;Neovim;Vim,Linux-based,Call a coworker or friend;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Less than once per month or monthly,No,NA,"No, not at all",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,210000
35300,I am a developer by profession,Employed full-time,United States of America,Kentucky,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,40,36,"Developer, embedded applications or devices","5,000 to 9,999 employees",USD	United States dollar,155000,Yearly,C;C++,C;C++,NA,NA,NA,NA,NA,NA,NA,NA,Docker;Git,Docker;Git,Eclipse;Notepad++;Visual Studio Code,Eclipse;Notepad++,MacOS,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,Neutral,Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,NA,None of the above,Appropriate in length,Easy,155000
35340,I am a developer by profession,Employed full-time,United States of America,Massachusetts,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School",20,15,"Developer, mobile;Developer, embedded applications or devices",100 to 499 employees,USD	United States dollar,150000,Yearly,Kotlin;Swift,Swift,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Android Studio;Xcode,Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent;Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,150000
35400,I am a developer by profession,Employed full-time,United States of America,New York,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",18,13,"Developer, full-stack;Data or business analyst","10,000 or more employees",USD	United States dollar,160000,Yearly,HTML/CSS;Java;JavaScript;PHP;SQL,HTML/CSS;Java;JavaScript;Scala;Swift,Oracle,Elasticsearch;MongoDB,NA,NA,Angular;Drupal;jQuery,Angular,NA,NA,Git;Yarn,Docker;Git;Unreal Engine,IntelliJ;Sublime Text,IntelliJ;Sublime Text,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,160000
35405,I am a developer by profession,Employed full-time,United States of America,Ohio,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification;Books / Physical media,18,8,"Developer, front-end;Developer, full-stack;Developer, back-end","10,000 or more employees",USD	United States dollar,103000,Yearly,Groovy;HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,Dart;Elixir;Kotlin,Microsoft SQL Server;PostgreSQL,NA,AWS,NA,Angular;React.js;Spring;Vue.js,Express;Svelte,NA,NA,Docker;Git,Deno;Kubernetes,IntelliJ;Visual Studio Code,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,"Non-binary, genderqueer, or gender non-conforming",Yes,Prefer to self-describe:,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,103000
35420,I am a developer by profession,Employed full-time,United States of America,North Carolina,NA,Some college/university study without earning a degree,5 - 10 years,"Other online resources (ex: videos, blogs, etc);Colleague;Books / Physical media",35,25,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Data or business analyst;Designer;Engineering manager;Product manager;Senior Executive (C-Suite, VP, etc.)",2 to 9 employees,USD	United States dollar,115000,Yearly,HTML/CSS;JavaScript;Ruby;SQL,HTML/CSS;JavaScript;Python;Ruby;SQL,Elasticsearch;MongoDB;PostgreSQL;Redis,Elasticsearch;MongoDB;PostgreSQL;Redis,AWS;DigitalOcean;Heroku,AWS;DigitalOcean;Heroku,jQuery;React.js;Ruby on Rails,React.js;Ruby on Rails,NA,NA,Yarn,Docker;Kubernetes;Yarn,Atom;Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Meditate,Stack Overflow,A few times per week,Yes,Less than once per month or monthly,Neutral,No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's)",Appropriate in length,Easy,115000
35465,I am a developer by profession,Employed full-time,United States of America,Missouri,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Courses or Certification;Colleague;Books / Physical media",15,10,"Developer, mobile;Developer, full-stack;Developer, back-end",20 to 99 employees,USD	United States dollar,68000,Yearly,Bash/Shell;Dart;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,Dart;Kotlin;Rust,MongoDB;MySQL;PostgreSQL;SQLite,MariaDB;MySQL;PostgreSQL,DigitalOcean,DigitalOcean,Laravel;React.js;Vue.js,Laravel;Vue.js,Flutter;React Native,Flutter;React Native,Docker;Git,Docker;Git,Atom;PHPStorm;Sublime Text,Atom;PHPStorm;Sublime Text,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD);I have an anxiety disorder,Appropriate in length,Easy,68000
35490,I am a developer by profession,Employed full-time,United States of America,Minnesota,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);School;Books / Physical media",18,2,"Developer, front-end;Developer, back-end",20 to 99 employees,USD	United States dollar,68000,Yearly,Bash/Shell;HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;Node.js;PHP;Python;SQL,MySQL;SQLite,MySQL,NA,NA,jQuery,Django;jQuery;Vue.js,NA,NA,Git,Git,Sublime Text,Atom;PHPStorm;PyCharm;Sublime Text;Webstorm,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not at all",No,25-34 years old,"Non-binary, genderqueer, or gender non-conforming",Yes,Bisexual;Gay or Lesbian;Queer,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD);I have an anxiety disorder;I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,68000
35500,I am a developer by profession,Employed full-time,United States of America,Massachusetts,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Books / Physical media",12,2,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test","10,000 or more employees",USD	United States dollar,146000,Yearly,Java;JavaScript;Kotlin;Node.js;Python;SQL,C++;Java;Kotlin;Python;SQL,DynamoDB;MySQL,Cassandra;DynamoDB;PostgreSQL,AWS,AWS,Angular,Angular;Flask,NA,NA,Git,Git,IntelliJ;PyCharm;Vim;Webstorm,IntelliJ;PyCharm;Vim;Webstorm,MacOS,Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not at all",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,146000
35505,I am a developer by profession,Employed full-time,United States of America,Massachusetts,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,12,10,"Developer, back-end;Database administrator;DevOps specialist;Engineer, site reliability","1,000 to 4,999 employees",USD	United States dollar,800000,Yearly,Bash/Shell;C;Go;JavaScript;Ruby,Bash/Shell;C;Clojure;Elixir;Erlang;R;Ruby;Rust,MongoDB,Redis,AWS,AWS,NA,NA,NA,NA,Git;Puppet;Terraform,Docker;Git;Kubernetes;Terraform,Vim,Vim,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not at all",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,800000
35530,I am a developer by profession,Employed full-time,United States of America,Washington,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",27,23,"Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Database administrator;Data or business analyst;Designer",100 to 499 employees,USD	United States dollar,120000,Yearly,C#;HTML/CSS;JavaScript;Python;R;SQL,C#;HTML/CSS;Python;R;SQL;TypeScript,Microsoft SQL Server,Microsoft SQL Server,AWS;Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,ASP.NET Core ,.NET Framework;.NET Core / .NET 5;NumPy;TensorFlow;Torch/PyTorch,.NET Core / .NET 5;Torch/PyTorch,Docker;Git;Kubernetes;Unity 3D,Docker;Git;Unity 3D,Notepad++;RStudio;Visual Studio;Visual Studio Code,Notepad++;RStudio;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",No,45-54 years old,Man,No,Straight / Heterosexual,NA,NA,NA,Appropriate in length,Easy,120000
35535,I am a developer by profession,Employed full-time,United States of America,Florida,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",8,5,"Developer, full-stack",500 to 999 employees,USD	United States dollar,80000,Yearly,Bash/Shell;C#;C++;Delphi;HTML/CSS;Java;PHP;PowerShell;Python;SQL;VBA,Bash/Shell;C#;C++;Delphi;HTML/CSS;PHP;SQL,MariaDB;Microsoft SQL Server;PostgreSQL;Redis;SQLite,MariaDB;PostgreSQL;Redis,NA,NA,jQuery;Laravel;Symfony,jQuery;Laravel;Symfony,.NET Framework;Qt,.NET Core / .NET 5;Qt,Git;Xamarin,Git;Puppet;Xamarin,Android Studio;PHPStorm;Rider;Visual Studio;Visual Studio Code;Webstorm;Xcode,PHPStorm;Rider;Visual Studio Code;Webstorm,Windows,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later;Panic,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,80000
